ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/science.adq5577,['TransitionMetal'],Aromatic-aliphatic hydrocarbon separation with oriented monolayer polyhedral membrane,2024,14,… The empty electron orbitals of the transition metals in ZIF-67 (Co 2+ ) and Cu-BTC (Cu 2+ ) … Density functional theory was used to evaluate the adsorption energy of aromatic molecules …
https://www.science.org/doi/abs/10.1126/science.1228429,['TransitionMetal'],A radically configurable six-state compound,2013,182,"… Theoretical calculations were performed on the HC using density functional theory (DFT) (30) (… With DFT, the four SOVBOs are combined to form two doubly occupied molecular orbitals (…"
https://www.science.org/doi/abs/10.1126/science.adk9227,['TransitionMetal'],"Delocalized, asynchronous, closed-loop discovery of organic laser emitters",2024,74,… were approximated using time-dependent density functional theory (TD-DFT) with a vertical-… R 2 ) = 0.86 averaged over seven TD-DFT properties; for network architecture and prediction …
https://www.science.org/doi/abs/10.1126/science.1228925,['TransitionMetal'],Self-terminating growth of platinum films by electrochemical deposition,2012,257,… Chronocoulometry studies indicate that the transition between a halide and a H-covered Pt surface occurred in the same regime (15). The metal deposition rate increased with H upd …
https://www.science.org/doi/abs/10.1126/science.aao2934,['TransitionMetal'],The role of electron-electron interactions in two-dimensional Dirac fermions,2018,124,"… This notable discrepancy between theory and experiment has been largely unresolved in the literature—a notable exception is (32), where an ab initio density functional theory–GW …"
https://www.science.org/doi/abs/10.1126/science.adg9774,['TransitionMetal'],Variational benchmarks for quantum many-body problems,2024,66,The continued development of computational approaches to many-body ground-state problems in physics and chemistry calls for a consistent way to assess its overall progress. In this …
https://www.science.org/doi/abs/10.1126/science.abq7490,['TransitionMetal'],Plastic deformation in silicon nitride ceramics via bond switching at coherent interfaces,2022,117,… (F) Density functional theory–calculated energy profile of the interface transformation steps shown in (C) and (D). (G) The shearing of original β atom layers with respect to the α phase …
https://www.science.org/doi/abs/10.1126/science.abm2295,['TransitionMetal'],Systematic electronic structure in the cuprate parent state from quantum many-body simulations,2022,52,The quantitative description of correlated electron materials remains a modern computational challenge. We demonstrate a numerical strategy to simulate correlated materials at the …
https://www.science.org/doi/abs/10.1126/science.277.5328.930,['TransitionMetal'],"Structure, bonding, and geochemistry of xenon at high pressures",1997,130,"… In order to further check this conclusion, we carried out ab initio total-energy calculations within the framework of density functional theory in the local density approximation (LDA) (21). …"
https://www.science.org/doi/abs/10.1126/science.268.5218.1728,['TransitionMetal'],"Multiple Morphologies of ""Crew-Cut"" Aggregates of Polystyrene-b-poly(acrylic acid) Block Copolymers",1995,2949,"… with the use of density functional theory (8), making this an appropriate system for experimental study. Our methodology for determining the surface phase transition energy is as follows. …"
https://www.science.org/doi/abs/10.1126/science.ads5868,['TransitionMetal'],Nanobinders advance screen-printed flexible thermoelectrics,2024,33,"… To confirm this, we performed density-functional theory (DFT) calculations (fig. S22). Our calculations indicate that the bandgap of Te is 0.19 eV, which is approximately two times the …"
https://www.science.org/doi/abs/10.1126/science.ads3955,['TransitionMetal'],Excited-state configuration of nitroarenes enables oxidative cleavage of aromatics over alkenes,2025,1,"The ozonolytic deconstruction of aromatics remains a challenge in organic chemistry. Ozone preferentially reacts with alkenes over arenes, meaning that once the initial aromatic …"
https://www.science.org/doi/abs/10.1126/science.1163077,['TransitionMetal'],Time-Resolved Dynamics in N2O4 Probed Using High Harmonic Generation,2008,453,… The origin of the strong oscillations in the harmonic yield becomes apparent if we apply a discrete Fourier transform to these data. A single peak at 255 ± 10 cm –1 appears in the …
https://www.science.org/doi/abs/10.1126/science.1196321,['TransitionMetal'],Heavily doped semiconductor nanocrystal quantum dots,2011,875,"… Density functional theory calculations (31) for single impurities in QDs suggest a/R ≈ 1/3, implying a narrow regime of red shift before a blue shift sets in. This is qualitatively consistent …"
https://www.science.org/doi/abs/10.1126/science.1159455,['TransitionMetal'],Characterization of step-edge barriers in organic thin-film growth,2008,227,… Our experiments are supported by transition state theory calculations and molecular dynamics … The thick blue line is a result of ab initio density functional theory calculations; the dashed …
https://www.science.org/doi/abs/10.1126/science.aay6757,['TransitionMetal'],Self-induced spin glass state in elemental and crystalline neodymium,2020,52,… Note that multi-Q states for thin 3d transition metal films show well-ordered domains (58). … The electronic structure was calculated within density functional theory using the RSPt software …
https://www.science.org/doi/abs/10.1126/science.1146556,['TransitionMetal'],Nuclear coupling and polarization in molecular transport junctions: beyond tunneling to function,2008,358,"… Using a normal-coordinate expansion and standard DFT calculations, we can compute the conductance of the inelastic channel (and the IETS spectrum). Propensity rules for IETS can …"
https://www.science.org/doi/abs/10.1126/science.1189588,['TransitionMetal'],Does the hydrated electron occupy a cavity?,2010,272,"Since the discovery of the hydrated electron more than 40 years ago, a general consensus has emerged that the hydrated electron occupies a quasispherical cavity in liquid water. We …"
https://www.science.org/doi/abs/10.1126/science.1236362,['TransitionMetal'],Short-range quantum magnetism of ultracold fermions in an optical lattice,2013,527,"Quantum magnetism originates from the exchange coupling between quantum mechanical spins. Here, we report on the observation of nearest-neighbor magnetic correlations …"
https://www.science.org/doi/abs/10.1126/science.aac5523,['TransitionMetal'],Building devices from colloidal quantum dots,2016,1437,… The integration of experimental techniques and computational methods such as density functional theory and molecular dynamics provides complementary information on the …
https://www.science.org/doi/abs/10.1126/science.287.5455.1027,['TransitionMetal'],Physics of iron at Earth's core conditions,2000,422,… Our calculations were based on a finite-temperature extension of density-functional theory within the gradient-corrected local density approximation (GC LDA) (18) and on a …
https://www.science.org/doi/abs/10.1126/science.ado1544,['TransitionMetal'],Probing structural superlubricity of two-dimensional water transport with atomic resolution,2024,12,"… To gain deeper insight, we performed systematic density functional theory (DFT) … site for the 2D water on the graphene within the DFT accuracy. By contrast, we calculated the average …"
https://www.science.org/doi/abs/10.1126/science.abm1472,['TransitionMetal'],Measuring the melting curve of iron at super-Earth core conditions,2022,96,"… shallower than, the density functional theory (DFT) fit (28) that Stixrude reported (29). Our melting curve is substantially steeper than that predicted by other DFT-based calculations (30) …"
https://www.science.org/doi/abs/10.1126/science.1073552,['TransitionMetal'],Rapid vapor deposition of highly conformal silica nanolaminates,2002,338,"… The structures and energies of the reactants, products, and transition state were calculated by the Gaussian program with density functional theory B3LYP using a very large basis set, 6-…"
https://www.science.org/doi/abs/10.1126/science.abe2112,['TransitionMetal'],Super-resolution lightwave tomography of electronic bands in quantum materials,2020,60,"Searching for quantum functionalities requires access to the electronic structure, constituting the foundation of exquisite spin-valley–electronic, topological, and many-body effects. All-…"
https://www.science.org/doi/abs/10.1126/science.ado7489,['TransitionMetal'],Engineering grain boundaries in monolayer molybdenum disulfide for efficient water-ion separation,2025,6,"… , as determined by the DFT calculations. The formation energy … To gain insights into this phenomenon, we performed DFT … local structures in 2D transition metal dichalcogenides (TMDs) (…"
